"logFC","logCPM","LR","PValue","FDR","transcript"
0.0347125754921764,1.35043332867765,0.0183554095176712,0.892230686435396,0.919219941419738,"AC026691.1"
0.0301638686270748,2.66978729779148,0.0183072560001531,0.892371278419111,0.919323950948426,"COQ6"
-0.0351087011366758,1.26376214925433,0.0181538085931061,0.892820553373495,0.919734904161646,"SMG1P6"
0.0452872583068942,-0.335035774492883,0.0181439475289036,0.892849491338433,0.919734904161646,"AKIRIN1P2"
-0.0310425676368773,2.28244825179337,0.0179868938069072,0.893311459921298,0.920135846869846,"LINC00663"
0.0275914823124121,5.10662810997028,0.0179582187150693,0.893396028163061,0.920135846869846,"PRMT6"
-0.030173304898027,2.45653733066597,0.0179579978375344,0.893396679839119,0.920135846869846,"RPL13AP25"
0.0356695695712194,0.937432836954106,0.0179577541015679,0.893397398961323,0.920135846869846,"UBE2V1"
0.0461797173537908,-0.46174146736647,0.0178918086679904,0.893592148182296,0.920222960063914,"FRG1EP"
0.0271957815541257,6.49932520958073,0.0178896019987438,0.893598671201541,0.920222960063914,"PPME1"
-0.0271046843294546,7.30921702262779,0.0178855598501065,0.893610621047341,0.920222960063914,"NOMO3"
-0.0295601921463973,2.72911270660404,0.0178753938800584,0.893640680886419,0.920222960063914,"RFLNA"
-0.0328440894620447,1.22398799272351,0.0177837863780823,0.893911949247111,0.920427570953791,"LINC02506"
-0.0270741162067315,6.80939408225624,0.0177814931889508,0.893918748956847,0.920427570953791,"DIDO1"
0.0280699466760979,4.63478734201986,0.0177654588679701,0.89396630601729,0.920435677265727,"LACC1"
0.0272989450508945,5.47108262052413,0.0177354530593832,0.894055360589196,0.920468592971228,"FAM136A"
0.0270072647618061,6.99177772693851,0.0177186637858819,0.894105223113643,0.920468592971228,"YTHDF3"
0.0398829548315064,0.325795064129928,0.0177145877906524,0.894117332053194,0.920468592971228,"AC012313.3"
-0.0272909331819534,5.30610988204366,0.0176822137846845,0.894213558928264,0.92052679800196,"CCDC149"
-0.0363963340730306,0.782984461632859,0.0176140985727287,0.89441631434483,0.920694656262825,"PA2G4P1"
-0.0268766574294887,6.76346743195455,0.0175101129033015,0.894726614635669,0.920973199301455,"PTPA"
-0.0272639270111245,5.08503209301657,0.0174936103716474,0.894775945423168,0.920983104559552,"HMCES"
-0.0489611829026039,-0.737608937578943,0.0173584464529762,0.895180883339084,0.921359015228166,"DSCR9"
0.0266587247706553,7.76877980491264,0.0173396650135597,0.895237277447504,0.921376172041064,"XRCC6"
0.0489374225588909,-0.616064721911224,0.0171830166068792,0.895708853412576,0.921820612594902,"RPS7P3"
-0.0265889118872251,6.96540200282515,0.0171671692107442,0.895756682150376,0.921828932726765,"KMT2A"
-0.0272694196797689,4.3076749639694,0.0170705985672448,0.896048626844363,0.922088462266656,"DNTTIP1"
0.0268694831843732,5.09134754208836,0.0170399616443961,0.896141421361839,0.922118003567149,"TTI1"
-0.0430447745943054,-0.14560589040231,0.0170348713183177,0.896156847391873,0.922118003567149,"AC092718.5"
-0.0267463381033274,5.41760526843905,0.0169975982202781,0.896269873522608,0.922193392178306,"PTPN18"
0.0282855650888552,3.149984997046,0.0169818340293508,0.89631771443268,0.922201706452184,"XRCC4"
0.0272661491089765,4.21779834128526,0.0169647678360132,0.896369532102566,0.92221411140822,"NDUFA2"
0.0601521736680641,-1.2668713539437,0.016929605633961,0.896476377876164,0.922283127454413,"AC093270.2"
0.0263771419909018,6.52735589697835,0.0168343410036642,0.896766422426955,0.922540601515603,"ZFAND6"
0.0270917283636506,4.26047183943397,0.0168111416052366,0.89683718203529,0.922572475279484,"CTDP1"
-0.0267426818867131,4.64875316379816,0.0166449650547955,0.897345488937403,0.923054429236036,"BPNT1"
-0.0691890470298939,-1.33244399355808,0.0166064913942598,0.897463540863854,0.923134922470896,"NPY4R2"
0.0293085381043831,2.38153165408882,0.0165886288690125,0.897518397187355,0.923150408175765,"CASC4P1"
0.0380945965080434,0.492123127228063,0.0165283649617152,0.897703691225588,0.923300049411835,"RANGRF"
-0.0262572322867028,5.44836782227175,0.0164290918894308,0.89800967744497,0.923573530498153,"VAC14"
-0.0260566197918194,6.55578876867269,0.016413997853589,0.898056283522736,0.923573530498153,"CDC42SE1"
-0.026292367766728,5.41703048232411,0.0164033904516652,0.89808904918752,0.923573530498153,"SCO1"
-0.02721373821464,3.66178695712776,0.0163531799937999,0.898244292772095,0.923692224631167,"GORAB"
0.0348763084801943,0.674467604827957,0.0163190655205199,0.898349908101477,0.923759876241605,"AC005229.1"
-0.026631996988107,4.28701632182844,0.0162454643581094,0.898578153463857,0.923953614906269,"BCL7C"
0.0261006343307437,5.11374238764904,0.0160026289715862,0.899334963417806,0.924690803329754,"MYD88"
0.0446738532430599,-0.253882487566089,0.0159857603896398,0.899387751316203,0.924704087239151,"OTOGL"
-0.0453453014649179,0.780800657056259,0.015924564554183,0.899579493160704,0.924860228917082,"MGP"
0.0647120219428314,-1.49362398818244,0.0158877982856414,0.899694871091208,0.92493785027656,"AC010175.1"
-0.0448940521882847,-0.597214244916292,0.0158580939198225,0.899788186821956,0.924992784555822,"AC243772.2"
0.0507223612419364,-1.03116350633137,0.015791406532319,0.899998007980517,0.925123567478611,"ERICH6B"
0.0254278634420726,7.90037064890967,0.015782313170952,0.900026653623222,0.925123567478611,"CCT3"
-0.0330081146871277,1.71345220578058,0.015779643507944,0.900035065109721,0.925123567478611,"MMP1"
0.0257985452457082,5.19803018961094,0.015738652772776,0.900164308232081,0.925215411022551,"HARS2"
0.0286301834965502,2.30201145506395,0.0156912138495546,0.900314095978906,0.925318220829538,"ADPRHL1"
0.0288592377850695,2.13107867102758,0.0156767981543124,0.900359658886558,0.925318220829538,"AC127070.2"
-0.0253508730291588,7.47258601622217,0.0156597056489856,0.900413709822156,0.925318220829538,"TAX1BP1"
0.0254815213449642,6.25535106486557,0.0156564800828856,0.900423913258716,0.925318220829538,"DPP8"
0.0260224535320217,4.41877419152644,0.0155967248685793,0.900613130418327,0.92541809134414,"VPS33A"
-0.0267213960988125,3.79873078891151,0.0155957727388341,0.900616148350252,0.92541809134414,"DDIT4"
-0.187546899746284,3.14627994230466,0.0155734321298464,0.900686987458282,0.92541809134414,"KDM5D"
-0.0253669214331045,6.60709911857614,0.015567040820893,0.90070726294282,0.92541809134414,"ATP13A3"
0.0640371100457889,-1.49806464576181,0.0155628398978198,0.90072059205372,0.92541809134414,"HYMAI"
-0.0253675114712072,6.16680682543414,0.0154997057343069,0.900921130952557,0.925583128601772,"PPP6R2"
0.0254766812625859,5.26846535732761,0.0153748369542159,0.901318988317628,0.925935946398044,"UBR7"
0.0257860184501593,4.52389106995195,0.0153668817541806,0.901344390694794,0.925935946398044,"TRMU"
0.0635859525582936,-1.57880429142556,0.0153480726176323,0.901404478199959,0.925956661826027,"AC090983.1"
0.0263029588045506,3.73164697036678,0.0153027440955746,0.90154943808869,0.926064555670021,"FANCG"
0.0252368199589688,5.83112709990295,0.0152415984759653,0.901745326585149,0.926224751110046,"EIF4A3"
-0.0257402928367259,4.21810484865958,0.0151117332041082,0.902162695732009,0.926612415410868,"AP4E1"
0.0403895890921323,-0.257978117745116,0.0150062410270424,0.902503074996316,0.92692097247773,"B4GALT1-AS1"
-0.0276335159365238,2.51031767099234,0.0148954711834968,0.902861792684979,0.927248335969509,"AC233280.2"
-0.0582554522504201,-1.61461403917817,0.0148629434430498,0.902967387635483,0.92731572232975,"AC048344.4"
0.0247640244080881,6.59066356903688,0.0148501722276055,0.903008878945555,0.92731727345538,"DNAJB1"
-0.0254712056753112,4.28343437049745,0.0148022276505235,0.903164803785372,0.927425953356535,"NMT2"
-0.0253146320314193,4.57423596676735,0.0147896127459866,0.903205872410189,0.927425953356535,"HPS3"
-0.0259953998523352,3.47858380085411,0.0147807713477057,0.903234666740138,0.927425953356535,"SLC24A2"
-0.0671940804540632,-1.71127669059569,0.0147562933300351,0.903314431439423,0.927450403999428,"AC114495.2"
-0.0335137231062655,0.740415494104228,0.0147489257069484,0.903338452908126,0.927450403999428,"AC092171.5"
0.0249951029141991,5.05871053131916,0.014713001519285,0.903455667785424,0.927529690094508,"PSMA1"
0.0246171043210592,6.33048870869444,0.0146479487758437,0.903668294618526,0.927706919195419,"ADGRB3"
-0.0245953349217848,6.4811337024703,0.0146304039253591,0.903725722471395,0.927724812206848,"DYNC1I2P1"
0.0259646693460493,3.3706660103656,0.0146010053556171,0.903822028324909,0.927782612302188,"BTF3P10"
-0.0273164189362164,2.47651460207367,0.0145779148093937,0.903897738915798,0.927819266968181,"ZNF491"
0.0244809319643568,6.86693500601759,0.0145461548371839,0.904001974764404,0.927885197268911,"TRIM33"
0.0244936052217878,6.18280066373097,0.0144523032247692,0.904310671086917,0.928160974652179,"PDHB"
-0.0281885797814964,1.92849402551506,0.01441232008569,0.904442492260162,0.92825281203473,"RBKS"
0.0694548853368572,-1.91991635777621,0.0144008958555801,0.90448019108325,0.92825281203473,"AC011287.2"
-0.0242481374590067,7.74874842827103,0.0143452559025545,0.904664014609525,0.928377468087758,"ARCN1"
-0.0516081999569512,-0.532060082256392,0.0143399062278453,0.904681707929616,0.928377468087758,"SP140L"
-0.0570558824423131,-1.40084715278948,0.0142644698865331,0.904931560683748,0.928571956153073,"RPS3AP44"
-0.0242035989633124,7.22248149959242,0.0142585181489083,0.904951301926535,0.928571956153073,"AGFG1"
0.0247653827184362,4.54990984592909,0.014179350080203,0.905214292037206,0.928800720615393,"TARS2"
-0.0441970799883687,-0.797455668056213,0.0141641302373916,0.905264936422484,0.928811595832217,"AC055876.4"
-0.0323849832155348,0.913997035294307,0.0140709645535617,0.905575550707458,0.929089190211385,"FAM86JP"
0.0504461841485847,-0.685817902993121,0.0140134727810226,0.905767748723012,0.929190519672828,"EIF5AP2"
-0.0244045301086733,5.05778026907452,0.0140095774365844,0.905780785512822,0.929190519672828,"FUCA1"
-0.038392326659421,0.335546995157245,0.0140054799748857,0.905794500724439,0.929190519672828,"KANSL1-AS1"
0.023948032834208,7.4168643798486,0.0139713087422866,0.905908959558403,0.929266835080164,"WDR1"
-0.0239999023233511,6.65537238602098,0.0139507899634164,0.905977756791499,0.929296306873431,"SMC3"
-0.0247166245286566,4.24306469907176,0.0139383758856706,0.906019404752611,0.929297929236813,"IFFO1"
0.0256717322500083,3.08365509270061,0.0138767232781727,0.906226522106827,0.929469264780479,"L2HGDH"
-0.0287513888881429,1.93274959263428,0.0137435424259191,0.906675531440561,0.929881551418248,"ORC6"
0.0468268762506758,-1.00730679146236,0.0137337354747515,0.906708681851992,0.929881551418248,"AL356317.1"
-0.0421849913496414,-0.341360124474675,0.0135699091251631,0.907264248317769,0.930410177100514,"ARHGEF10"
-0.0463409679077608,-0.746094309203278,0.013518038025877,0.907440860897115,0.930533859319149,"AC027348.1"
-0.0397133133388339,0.627097528272283,0.0135109289525079,0.907465092866251,0.930533859319149,"GLB1L3"
0.053442040699456,-1.47787883446159,0.0133989803375982,0.907847536039575,0.930884869624311,"RPL27AP5"
-0.0236418872664692,5.27195999559313,0.0132349696145653,0.908410771318831,0.931408807326354,"DDX49"
-0.023432689310488,6.1457561477545,0.0132255784515178,0.908443128606959,0.931408807326354,"OTUD5"
-0.0495212192557265,-1.25273981934946,0.0132151773013995,0.908478979397435,0.931408807326354,"AC024558.1"
0.0287312679072357,1.38124849665993,0.0131028981879862,0.908866897924625,0.931765330200838,"STK24P1"
-0.0319335094685227,0.97536892697598,0.0129180806548082,0.909509118165093,0.932382518750107,"ARHGEF19"
-0.06268419392652,-1.5649973633853,0.0128786526446163,0.909646727168661,0.932482373815518,"SYNPO2L"
0.0413130886605589,-0.375128712321252,0.012814876992175,0.90986976513012,0.932643498058905,"ISG20"
-0.0230500588707547,6.1920080712828,0.0128007841214575,0.909919126883574,0.932643498058905,"TRAPPC9"
-0.0268856009348427,2.03721478304165,0.012799239922124,0.909924537275803,0.932643498058905,"AL023775.1"
0.0229091761111481,7.28412686763488,0.0127711600607334,0.91002297805841,0.932703179544268,"PARK7"
-0.022991448010876,6.3713447004981,0.0127542030168541,0.910082478184569,0.932722946357337,"ZNF629"
-0.0228157533514644,7.92421832552461,0.012707348283072,0.910247094107289,0.932837069645053,"RPL27"
-0.0231183991471553,5.43400268416638,0.0126985213242845,0.910278140470181,0.932837069645053,"GSS"
-0.0231663753522455,5.25121271974633,0.0126881911126249,0.910314487985951,0.932837069645053,"VPS16"
-0.0425748610692633,-0.053262023248736,0.0126650886353197,0.910395829806776,0.932879208152788,"RAD54L"
-0.0236290411413498,3.99460611484321,0.0126290283480556,0.910522945251656,0.932958986640925,"PIGH"
-0.0234734103581648,4.32988690526811,0.0126201886752977,0.910554133853179,0.932958986640925,"HCCS"
0.033004745701207,0.326321663746329,0.0125551756473992,0.910783856895634,0.933153139713638,"CLIC2"
-0.0253497833802071,2.44928317657611,0.0125054899232655,0.910959827317374,0.93329220525638,"TEFM"
0.0236115779147657,3.86476212029179,0.0124658147194117,0.911100598100703,0.933395197541859,"IKBKG"
-0.0226306184543797,6.60281289745334,0.0123993461114846,0.911336943254301,0.933596089476625,"SCCPDH"
0.0513055623156568,-1.19554295811818,0.0123611299271404,0.91147312054444,0.933694353763261,"MCFD2P1"
-0.0314941316332401,0.837581339509955,0.0123241807003436,0.911604986009026,0.933754227656609,"PRR18"
0.0243327162371398,3.07449735852062,0.0123200813615707,0.911619628172441,0.933754227656609,"SDHAP1"
-0.0226095263231523,6.12672077458525,0.0123109242437167,0.911652344799686,0.933754227656609,"DFFA"
-0.0225583446400532,5.62045820186728,0.012152228711833,0.912221302261818,0.934295720421293,"ZBTB34"
-0.0262783653272986,2.30953798459385,0.012107211629214,0.912383381831396,0.934380180634244,"DDN"
-0.0346697443564798,0.102455293563179,0.0121069463619463,0.912384337803068,0.934380180634244,"PTP4A2P2"
-0.0434894771979667,-0.74364721132553,0.0119192288767525,0.91306351360267,0.935034444545028,"AC010680.5"
-0.0520473268833684,-1.51213711460266,0.0119007847603427,0.913130536889681,0.93506179570063,"AC011466.4"
0.0243134350792053,2.70125189659174,0.0118054300136277,0.913477883679071,0.935376187985183,"ZNF77"
-0.0222273707292364,5.00445534743662,0.011628632589912,0.914125676299433,0.935979500112257,"ILVBL"
0.0222168551764152,5.04590799006769,0.011622623713091,0.914147780289858,0.935979500112257,"TIMM13"
-0.0434220532975088,-0.868737297593988,0.0115985279658108,0.914236475964214,0.936028993710337,"SHLD2P1"
-0.021849580873369,6.72595956885017,0.0115628213215124,0.914368082540538,0.936122414762535,"RAPGEF2"
-0.0226394921624032,3.89993973711558,0.0115509694076765,0.914411811427883,0.936125863094029,"WDSUB1"
-0.0522115889515552,-1.64733885427838,0.0114598559037322,0.91474874493583,0.936427720364759,"SETP21"
-0.0216541118976796,7.9261418262988,0.0114494222753154,0.914787414332357,0.936427720364759,"FKBP8"
0.0215958420270629,6.39585737508975,0.0112662668590281,0.915469154845363,0.937084230437501,"UBE4B"
0.0451606584136199,-0.971498658347489,0.0112532347781634,0.915517875648259,0.937092745268567,"AC127537.1"
-0.0236537549127974,2.79836892140321,0.0112235328340522,0.915629023922506,0.937165155150196,"SNRPEP4"
0.021968231874479,4.63178670935273,0.0111850076601181,0.915773411580318,0.937271578333505,"RTL8B"
-0.0217490290618882,4.98820029779305,0.0111069868850013,0.916066596216144,0.937493372846945,"MLH3"
0.0213815353537979,6.91961456807051,0.0111000587125334,0.916092681001526,0.937493372846945,"SNX14"
0.029012332500618,0.711689550068527,0.0110950941619485,0.916111377751833,0.937493372846945,"AC005674.2"
0.040165625666817,-0.941478516632765,0.0110688921255644,0.916210126096637,0.937553060296717,"AL391650.1"
0.0215879918336737,5.52706688744062,0.0110500455273517,0.916281226883983,0.937584452126311,"ZC3HAV1"
0.06060041775182,-1.60129015741241,0.0110322744307574,0.916348326404999,0.937611747072417,"HNRNPA1P28"
0.0403114175007808,-0.822022906282298,0.0109703217341242,0.916582673646917,0.937810160684926,"AC132008.1"
-0.0214699461400011,5.18727848492203,0.0109021129851818,0.916841460581037,0.938033561390233,"NUP88"
-0.0213242965782733,5.81763745206317,0.0108894526946455,0.916889584229749,0.938038572932492,"CRY2"
0.0214561911096756,5.20616153688855,0.0108795500906105,0.916927245215377,0.938038572932492,"THOC1"
-0.0212941059891073,5.88536702593963,0.0108661698284036,0.916978159752748,0.938049284933852,"RAB12"
0.0224244332318879,3.29331226664459,0.0108249558363323,0.91713518656526,0.938168541818588,"AL365217.1"
-0.0214926870904853,4.74958251198218,0.0107471265690147,0.917432545178716,0.938431331990084,"MRPL24"
0.0212164758381946,5.34696359224301,0.0106849622564318,0.917670836074272,0.938633681950374,"SEM1"
-0.0416112393132864,-0.863936816384693,0.0106584140666257,0.917772815173988,0.938696594573598,"AP4B1-AS1"
-0.0211007690149379,5.66728191603557,0.0106413993075354,0.917838241179505,0.938722116849697,"PDE12"
0.022190641708582,3.31801400691638,0.0105990540887273,0.918001298994306,0.938847485730144,"TIMM8BP2"
-0.0210828186949375,5.64209096289886,0.0105822491102681,0.918066100782295,0.938859935673723,"C7orf50"
-0.0207752493670671,9.43231204299371,0.0105749068511118,0.918094429637653,0.938859935673723,"SCARB2"
0.0330992312991512,-0.0945893809997194,0.0105540685235486,0.918174884947097,0.938900814807467,"AL133243.3"
-0.0349399564661075,-0.522854537707815,0.0103335764908756,0.919031156409847,0.939712594632715,"MYCBPAP"
-0.0396473229789224,-0.0869686355018394,0.0103269345492798,0.919057092613368,0.939712594632715,"LCTL"
-0.0223681373515956,2.95093576824818,0.0103184360024797,0.919090290990909,0.939712594632715,"TMEM186"
0.0381045681574444,-0.731346339633023,0.0102802780448012,0.919239520201593,0.939795853224192,"MAP3K15"
-0.031136374179201,0.25128673712207,0.0102768959996951,0.919252760287024,0.939795853224192,"CDC14C"
0.0216440133894856,3.65338762570972,0.0102448868313481,0.919378179456118,0.939882646963381,"HMGN1P36"
0.0273006629741833,0.697697918997241,0.01020155524379,0.919548278194476,0.940015107075793,"AC133552.2"
0.0212230281500327,4.04905834042954,0.0101894210910221,0.919595976352597,0.940022436118208,"HMBS"
0.0204041879504279,7.35672080022026,0.0101368712106853,0.919802876680007,0.940192495778771,"CNOT7"
-0.0439656021342632,-1.71833002424903,0.0101156296841118,0.919886662906532,0.940236702778693,"GC"
0.0211135482613611,3.99739085862666,0.010039653000582,0.920187079137812,0.94050231849127,"PEMT"
0.0203581490234204,6.17577525768443,0.00998406554200881,0.92040760315232,0.940686258372914,"IWS1"
0.0202476330844634,7.22081447267332,0.00997038108949599,0.920461986525973,0.940700388432845,"MTDH"
0.0203276206082299,6.13464270201404,0.00994861690123372,0.92054855727621,0.940747410885813,"GATD3A"
0.0203680598601515,5.49193705757812,0.00986730824782134,0.920872825273259,0.941037331338413,"USF1"
-0.0203043094458726,5.56587860440887,0.00982912762699639,0.92102555934094,0.941148078039933,"CEP78"
-0.0394422619733117,-0.635439970939219,0.00981994099534234,0.921062353342608,0.941148078039933,"AC073367.1"
-0.0201657534133402,6.24038344798524,0.00980468057842976,0.921123512308522,0.941169107686514,"YIPF5"
0.0420621176203808,-1.1307159058089,0.00977558371585108,0.921240256739376,0.94124692810066,"TSACC"
0.0277309381504794,0.485973923202236,0.00974447755086061,0.921365257231173,0.941297196402674,"FAM157B"
-0.0199893256854594,7.54206903972295,0.00974266964711923,0.921372528504075,0.941297196402674,"SC5D"
0.0219505685193059,2.79596631649643,0.0097330554800974,0.921411207516009,0.941297196402674,"ZNF69"
-0.047918174411888,-1.59617138584632,0.00967434166145065,0.921647840408788,0.941497467978041,"PNPT1P1"
0.0199688985583067,6.42382103932272,0.00963411923554625,0.921810366594485,0.941593870722069,"PRPF19"
0.0501277485221496,-1.50982924394364,0.00962791474992031,0.92183546744463,0.941593870722069,"AC117440.1"
0.0672856419806271,-2.00891426234395,0.00962086445414556,0.92186400001538,0.941593870722069,"AC079140.3"
0.0201374854138288,5.21817043367724,0.00958897583771812,0.921993185384909,0.941684351658707,"PDCL"
0.019787336651788,8.26768205496434,0.0095716452321355,0.922063485124745,0.941714684015118,"FAM168B"
-0.0199991234663831,5.17222809553569,0.0094446265218151,0.922580696236829,0.94220142963837,"ZC3H18"
0.0200234969077671,5.19516467555873,0.00942224649805468,0.922672189112059,0.94225337945866,"FGD6"
0.0197988651882557,5.93168350143365,0.00940282487544086,0.92275167653389,0.942293065008015,"COMMD6"
0.0439400866792623,-1.43297682316244,0.00934617147687078,0.922984018078122,0.942488831350884,"AP001284.1"
-0.0196315818581841,6.37097838783351,0.00930654922480478,0.923146935744095,0.942613692610545,"SIGMAR1"
0.043708917640159,-1.19603792685605,0.00924953616502355,0.923381975888972,0.94281218298859,"AC008467.1"
0.0196222103266954,5.87046635813171,0.00923156580442464,0.923456211350924,0.942846474713798,"TWF1"
0.0198508391186618,4.80542164277844,0.00920278029397359,0.923575276258678,0.942926532157046,"HSPE1P2"
0.0194530567826772,6.49108470612545,0.00915085971281204,0.923790510428767,0.943104762484476,"HIVEP2"
0.0207727406724282,3.05328591206553,0.00910102287168479,0.923997686919195,0.943274751338196,"RCE1"
-0.0192143006019021,6.75293082023398,0.00895216107464769,0.924619951427888,0.943766284092413,"PRPF6"
0.0191986584090385,6.93407568101261,0.0089490757478245,0.924632903555628,0.943766284092413,"RPL4P5"
0.020266071946011,3.42108214184497,0.00894152058673559,0.924664629455324,0.943766284092413,"WNT5B"
-0.0192285030123069,6.42648615630996,0.00893400666431132,0.924696195599757,0.943766284092413,"OTUB1"
-0.0201339735845243,3.69696314820509,0.0089331948663478,0.924699606781405,0.943766284092413,"GANC"
0.0230626764170956,1.6349996992072,0.00892755373534415,0.924723315179968,0.943766284092413,"AC022150.4"
-0.0192033821013242,6.42735474630446,0.00891535071039229,0.924774627605584,0.943777124683588,"DIS3"
0.021825765981648,2.26186415077299,0.00885785153759899,0.925016883687878,0.943982822960957,"IMMP2L"
-0.0534163108865914,-1.91170914580255,0.00879319538249135,0.925290243079068,0.944220242772489,"FAAHP1"
0.0195505071383143,4.2840625215839,0.00875959320866659,0.925432709924152,0.944324077165894,"TRIM68"
0.0468240719455715,-1.41674951134491,0.00870371483864929,0.925670235314163,0.944524897183437,"PHBP4"
-0.0201452497927372,3.0750294902994,0.00868252742524245,0.925760498890061,0.944552299971343,"KCNA4"
-0.0308514903038293,0.0811007230438504,0.00867829600707015,0.925778539072542,0.944552299971343,"NDUFA9P1"
0.0239147770059313,1.32683033437432,0.00856230766459731,0.92627478135788,0.944967453968251,"RANP6"
-0.0190362892730146,5.20140685833598,0.00855623406737749,0.926300859644433,0.944967453968251,"TBRG4"
-0.0205903765210441,2.71637187773979,0.00855464895085678,0.926307667216614,0.944967453968251,"AP005018.2"
0.0197214498090997,3.50888740772357,0.00848211133955123,0.926619876673787,0.945244377867433,"AC090114.1"
0.0241896953407005,1.25230183623827,0.00840939952502495,0.926934190030689,0.945523423501267,"A2M-AS1"
-0.02750252282127,0.323264192480511,0.00839221568234905,0.92700867106163,0.94555781329889,"AP001107.4"
-0.052050113443394,-1.16746385266041,0.0083589596979845,0.92715303333334,0.945663476479045,"CR786580.1"
0.0184690664998568,6.33302982838445,0.00823458911609842,0.927695501847789,0.946092185672514,"RSBN1"
0.0183724104147289,7.64129306016862,0.00823199933650831,0.927706841460344,0.946092185672514,"GABARAPL2"
0.018684780564887,5.00153189462683,0.00822809016398107,0.927723961575321,0.946092185672514,"LYRM7"
-0.0516248147717096,-1.7251064557458,0.00822522490569622,0.927736512500459,0.946092185672514,"AC092384.1"
0.0183981340637397,6.33972173751531,0.00815595511847889,0.928040614123249,0.946360694832914,"RBM33"
-0.0235391711714964,1.02217374389094,0.00814641016959783,0.928082619353757,0.946361921801241,"AL136981.2"
0.0189416182130133,3.79252452218421,0.00797933409118334,0.928821942803714,0.947069553347721,"RIOX1"
-0.0181664133213519,6.32388527041583,0.00796752765533953,0.928874480966524,0.947069553347721,"BACE1"
0.0247438108438495,0.723916863577209,0.00796200268741387,0.928899080327124,0.947069553347721,"AC098934.2"
0.0183075038686303,5.30626850667344,0.00794154631511002,0.928990235231868,0.947120857844745,"FOXRED2"
-0.0179779937404769,8.1871130025859,0.00789756741205361,0.929186609567469,0.947279426060739,"HNRNPH1"
0.0196877027611574,3.38216881628878,0.00786127751375965,0.929349066376396,0.947403403900058,"NAIP"
0.0179507475963685,7.22223944073846,0.00783670803278369,0.929459269734879,0.947474104611734,"BX679664.3"
0.0182186137066443,5.02387115126173,0.00780289159776082,0.929611234280912,0.947587367843521,"HPS1"
-0.0180338519749037,5.7104785668549,0.00777475447931375,0.929737930198969,0.947674864998237,"UBXN1"
0.0179539004719666,6.2108247090079,0.00776515403761979,0.929781211952323,0.947677334769827,"ALDH2"
0.0181528510204511,4.93125770676983,0.00774779321088914,0.929859548437201,0.947715532207779,"NPIPA1"
0.0180710812310753,5.14116516756878,0.00770519567100081,0.930052134991757,0.947870165172634,"COQ5"
-0.0183045949162288,4.14275751959004,0.00758254849132367,0.930609647470527,0.948396685418138,"ST13P19"
-0.0205321942094637,1.95962169658682,0.00751030787146512,0.930940156532744,0.948691827355908,"ZNF341"
0.0177806812177418,5.13850701549257,0.00746382002399759,0.931153691234421,0.948867743705951,"NEURL4"
-0.0174446082166811,8.15689689486493,0.00743415511957402,0.931290302678964,0.948965261415336,"FGF13"
-0.0487161433973525,-1.75004398572878,0.00734302168433754,0.931711712578312,0.949352961452416,"BTBD18"
0.0173160515383812,7.46430153449202,0.0073028871691978,0.931898133723327,0.949501199858498,"SGCB"
0.0175396281783106,4.83985368132762,0.00721036960798871,0.932329844867992,0.949899337661682,"ZNF75A"
0.0475712256148693,-1.73044936156696,0.00716892813405945,0.932524126015284,0.95005554681536,"LINC00426"
-0.0203299001973956,1.88753398429955,0.00714324909800812,0.932644795422299,0.950136749902262,"PSD4"
0.0192762716547878,2.28183606583753,0.00704757168384518,0.933096331510245,0.95055500320839,"AC004801.1"
0.0171373557267331,5.80423584846213,0.00703814354342214,0.933140992911123,0.950558750475672,"COX6A1P2"
-0.0407349327969479,-1.46171253549227,0.00702451908427904,0.933205585660798,0.950582799904109,"AC016722.2"
0.0169138976361237,6.74467239142526,0.00693145625329394,0.933648488435615,0.950992184830515,"G3BP1"
-0.0168540500460042,7.69710738840874,0.00692110011124214,0.933697959825037,0.951000811530911,"TMX4"
-0.0323074915979187,-0.504723103509137,0.00687091683505159,0.933938215390081,0.95120374863907,"AL365436.1"
-0.0336703902916362,-0.95432469063508,0.00682615851594015,0.934153245041453,0.951380976793337,"AC093635.1"
-0.0330870460270679,-0.891962219104482,0.00676619686414703,0.934442430586746,0.951633709551218,"GPBAR1"
-0.0220870278344338,0.922121971843229,0.00675618416012469,0.934490845784902,0.951641230994688,"XRCC6P4"
0.0247127253768874,0.365978955022148,0.00665852369660058,0.934964978193743,0.952082262994498,"AC093495.1"
0.0368654296594261,-1.36970280109487,0.00660550475950927,0.935223846633228,0.952304060883795,"AC009779.4"
0.0168569163517704,4.44688652075526,0.00656110691747736,0.935441427641537,0.952483799671532,"ZMYM1"
0.0162790320714319,8.15212206695026,0.00647473724994718,0.935866833803283,0.952875124812702,"KPNB1"
0.0166492058713358,4.69972973847062,0.00645192024770314,0.93597969306466,0.952936630900139,"STK17A"
-0.0168008074007993,4.34253778984908,0.00644591844591336,0.936009413001938,0.952936630900139,"NINJ1"
-0.0454692923394955,-1.69792791450551,0.00641799633904583,0.936147862136847,0.953035750972305,"CKS1BP6"
-0.021456396470821,1.17228128765067,0.00635141534831263,0.936479225838734,0.95333124842449,"XDH"
-0.0182308691551926,2.23579267079845,0.00634100449011576,0.93653119687242,0.953342312058762,"AC139887.2"
0.0163454473723528,5.25971181552735,0.00632962109012936,0.936588071999414,0.95335836662663,"DMAC2"
